48 of 73 units, , , ,V4e107_00, ,V4e107_01, ,V4e111_00, ,V4e111_03, ,V4e118_00, ,V4e119_00, ,V4e121_00, ,V4e121_01, ,V4e121_02, ,V4e121_04, ,V4e121_05, ,V4e121_06, ,V4e121_07, ,V4e121_08, ,V4e121_09, ,V4e122_00, ,V4e122_01, ,V4e122_02, ,V4e122_03, ,MTe098_00, ,MTe098_02, ,MTe098_03, ,MTe099_00, ,MTe099_01, ,MTe100_00, ,MTe101_00, ,MTe101_01, ,MTe101_03, ,MTe101_04, ,MTe102_00, ,MTe102_03, ,MTe102_05, ,MTe102_06, ,MTe105_00, ,MTe105_01, ,MTe113_00, ,MTe115_00, ,MTe115_02, ,MTe115_03, ,MTe116_00, ,MTe116_01, ,MTe116_02, ,MTe117_00, ,MTe117_01, ,MTe117_05, ,MTe117_06, ,MTe117_07, ,MTe117_08, 
trials,task,color,motion,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample
594,C,1.0,2.0,32.051998138427734,36.90399932861328,101.63700103759766,140.1320037841797,30.750999450683594,25.420000076293945,NaN,NaN,38.78300094604492,64.13400268554688,10.92199993133545,63.63800048828125,3.74399995803833,45.14699935913086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.180999755859375,28.573999404907227,NaN,NaN,NaN,NaN,NaN,NaN,56.391998291015625,34.672000885009766,0.017999999225139618,11.98799991607666,14.8100004196167,14.741999626159668,NaN,NaN,28.674999237060547,27.253999710083008,18.631000518798828,51.7130012512207,29.187999725341797,28.687999725341797,86.27300262451172,139.90499877929688,NaN,NaN,23.659000396728516,75.68099975585938,172.0240020751953,131.49000549316406,NaN,NaN,NaN,NaN,NaN,NaN,26.395999908447266,60.904998779296875,12.48799991607666,21.9060001373291,NaN,NaN,4.517000198364258,22.940000534057617,97.66500091552734,94.02100372314453,34.922000885009766,32.104000091552734,NaN,NaN,2.305999994277954,30.570999145507812,NaN,NaN,NaN,NaN,4.96999979019165,55.481998443603516,4.414999961853027,20.959999084472656,NaN,NaN,14.517000198364258,129.74000549316406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
595,M,6.0,6.0,29.792999267578125,11.640000343322754,80.56500244140625,49.14400100708008,16.593000411987305,18.486000061035156,NaN,NaN,24.402999877929688,28.43600082397461,6.328999996185303,23.239999771118164,21.54800033569336,53.63800048828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.815000534057617,39.57899856567383,NaN,NaN,NaN,NaN,NaN,NaN,45.90299987792969,36.685001373291016,16.434999465942383,4.236999988555908,22.81399917602539,28.156999588012695,NaN,NaN,23.812000274658203,14.196000099182129,0.0,0.35199999809265137,32.68000030517578,28.850000381469727,103.36900329589844,64.30000305175781,NaN,NaN,21.990999221801758,58.89699935913086,139.072998046875,79.40699768066406,NaN,NaN,NaN,NaN,NaN,NaN,19.961000442504883,171.72000122070312,12.779000282287598,8.57699966430664,NaN,NaN,0.023000000044703484,10.8149995803833,109.31999969482422,193.22000122070312,47.553001403808594,49.176998138427734,NaN,NaN,6.179999828338623,37.374000549316406,NaN,NaN,NaN,NaN,4.0329999923706055,16.107999801635742,NaN,NaN,NaN,NaN,35.95100021362305,163.53599548339844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
596,C,1.0,2.0,33.43000030517578,8.72700023651123,80.33599853515625,58.31100082397461,7.40500020980835,13.765000343322754,NaN,NaN,46.709999084472656,7.736000061035156,6.5,33.54199981689453,8.677000045776367,20.88599967956543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.722999572753906,37.35100173950195,NaN,NaN,NaN,NaN,NaN,NaN,54.422000885009766,54.685001373291016,0.02500000037252903,35.47800064086914,26.738000869750977,9.918999671936035,NaN,NaN,33.58000183105469,13.604999542236328,22.009000778198242,1.1670000553131104,30.027000427246094,25.940000534057617,80.625,34.94900131225586,NaN,NaN,22.465999603271484,99.7750015258789,42.23099899291992,102.58000183105469,NaN,NaN,NaN,NaN,NaN,NaN,91.3949966430664,32.415000915527344,13.369000434875488,6.25,NaN,NaN,14.192999839782715,31.257999420166016,99.53600311279297,155.7310028076172,54.507999420166016,15.532999992370605,NaN,NaN,17.06999969482422,66.2020034790039,NaN,NaN,NaN,NaN,6.043000221252441,53.03499984741211,NaN,NaN,NaN,NaN,43.845001220703125,104.76000213623047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
597,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
598,C,6.0,1.0,27.756999969482422,33.189998626708984,132.2830047607422,106.98500061035156,15.631999969482422,8.380000114440918,NaN,NaN,18.111000061035156,51.36600112915039,12.869000434875488,39.40299987792969,18.56100082397461,40.202999114990234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.899999618530273,35.000999450683594,NaN,NaN,NaN,NaN,NaN,NaN,51.0099983215332,33.02000045776367,2.2829999923706055,24.430999755859375,25.415000915527344,20.340999603271484,NaN,NaN,4.39900016784668,4.370999813079834,0.0,0.21299999952316284,28.406999588012695,25.21500015258789,87.45700073242188,50.30400085449219,NaN,NaN,21.027999877929688,42.67300033569336,52.54600143432617,221.07699584960938,NaN,NaN,NaN,NaN,NaN,NaN,68.88200378417969,97.3270034790039,28.81399917602539,26.886999130249023,NaN,NaN,46.86000061035156,15.140000343322754,127.58499908447266,133.50799560546875,53.30799865722656,17.899999618530273,NaN,NaN,9.310999870300293,45.40299987792969,NaN,NaN,NaN,NaN,2.243000030517578,16.184999465942383,NaN,NaN,NaN,NaN,80.76399993896484,174.78199768066406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
599,C,4.0,5.0,44.229000091552734,33.91400146484375,131.21200561523438,94.17900085449219,13.866000175476074,15.38599967956543,NaN,NaN,40.077999114990234,14.38700008392334,10.553999900817871,27.59000015258789,0.0560000017285347,51.25600051879883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.00100040435791,29.56800079345703,NaN,NaN,NaN,NaN,NaN,NaN,47.49300003051758,67.93000030517578,4.48799991607666,60.2400016784668,12.192000389099121,22.468000411987305,NaN,NaN,31.992000579833984,22.01099967956543,0.0,0.25699999928474426,20.725000381469727,24.28499984741211,66.0999984741211,87.15799713134766,NaN,NaN,15.758999824523926,85.59700012207031,115.11199951171875,100.18399810791016,NaN,NaN,NaN,NaN,NaN,NaN,57.242000579833984,109.45700073242188,2.388000011444092,11.270999908447266,NaN,NaN,16.926000595092773,14.154000282287598,110.6709976196289,148.53700256347656,24.118999481201172,47.57400131225586,NaN,NaN,14.611000061035156,52.96799850463867,NaN,NaN,NaN,NaN,1.9470000267028809,29.086999893188477,NaN,NaN,NaN,NaN,50.86399841308594,186.09800720214844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600,C,7.0,6.0,24.040000915527344,27.839000701904297,109.5009994506836,57.8489990234375,19.711999893188477,23.259000778198242,NaN,NaN,36.29600143432617,37.57600021362305,6.303999900817871,28.50200080871582,17.507999420166016,59.354000091552734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.83300018310547,35.34000015258789,NaN,NaN,NaN,NaN,NaN,NaN,39.28200149536133,33.573001861572266,0.04600000008940697,11.890999794006348,20.06399917602539,27.54199981689453,NaN,NaN,21.72100067138672,15.269000053405762,9.909000396728516,0.0,35.250999450683594,28.781999588012695,98.96099853515625,60.85200119018555,NaN,NaN,12.067000389099121,74.16200256347656,38.46699905395508,89.18099975585938,NaN,NaN,NaN,NaN,NaN,NaN,69.81400299072266,113.50299835205078,25.100000381469727,14.010000228881836,NaN,NaN,8.526000022888184,0.20600000023841858,107.21299743652344,176.55099487304688,28.1560001373291,75.75800323486328,NaN,NaN,22.952999114990234,42.992000579833984,NaN,NaN,NaN,NaN,10.208000183105469,34.88999938964844,NaN,NaN,NaN,NaN,34.34600067138672,108.21199798583984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
601,C,1.0,7.0,8.571999549865723,48.82600021362305,0.01899999938905239,25.700000762939453,12.98799991607666,18.559999465942383,NaN,NaN,34.07500076293945,44.0620002746582,12.656000137329102,56.59600067138672,14.765999794006348,21.367000579833984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.979000091552734,46.736000061035156,NaN,NaN,NaN,NaN,NaN,NaN,69.3010025024414,42.38600158691406,0.02500000037252903,14.373000144958496,26.225000381469727,20.83799934387207,NaN,NaN,17.22599983215332,31.87299919128418,0.007000000216066837,0.0,28.503000259399414,24.524999618530273,92.06900024414062,138.96099853515625,NaN,NaN,19.165000915527344,62.242000579833984,34.93600082397461,151.7779998779297,NaN,NaN,NaN,NaN,NaN,NaN,67.83399963378906,113.19100189208984,21.242000579833984,19.32200050354004,NaN,NaN,37.018001556396484,35.14400100708008,96.53199768066406,187.16799926757812,51.44499969482422,33.20600128173828,2.2699999809265137,0.032999999821186066,17.093000411987305,47.14699935913086,NaN,NaN,NaN,NaN,2.382999897003174,34.46799850463867,4.511000156402588,14.276000022888184,NaN,NaN,41.992000579833984,73.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
602,M,3.0,4.0,30.14699935913086,18.781999588012695,27.222999572753906,14.154000282287598,20.334999084472656,4.192999839782715,NaN,NaN,32.77799987792969,53.35599899291992,6.410999774932861,16.79400062561035,19.36400032043457,56.21099853515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.399999618530273,19.958999633789062,NaN,NaN,NaN,NaN,NaN,NaN,108.197998046875,20.114999771118164,11.71500015258789,9.52400016784668,59.65999984741211,18.139999389648438,NaN,NaN,31.920000076293945,16.53499984741211,0.0,0.0,23.117000579833984,25.805999755859375,69.36799621582031,72.37699890136719,NaN,NaN,4.703999996185303,115.02999877929688,82.5479965209961,73.83300018310547,NaN,NaN,NaN,NaN,NaN,NaN,18.503000259399414,117.71600341796875,15.67300033569336,27.170000076293945,NaN,NaN,10.142999649047852,33.547000885009766,104.63899993896484,151.1750030517578,34.14799880981445,17.320999145507812,NaN,NaN,18.702999114990234,30.01099967956543,NaN,NaN,NaN,NaN,5.193999767303467,34.308998107910156,0.47999998927116394,13.640000343322754,NaN,NaN,95.02300262451172,107.63300323486328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
603,M,2.0,6.0,35.992000579833984,16.858999252319336,152.16299438476562,145.6009979248047,14.402000427246094,30.85300064086914,NaN,NaN,4.53000020980835,46.64899826049805,9.357000350952148,36.3120002746582,17.746999740600586,48.077999114990234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.055000305175781,28.07200050354004,NaN,NaN,NaN,NaN,NaN,NaN,70.57099914550781,47.178001403808594,8.347000122070312,19.57900047302246,32.784000396728516,7.543000221252441,NaN,NaN,20.78700065612793,20.534000396728516,35.82699966430664,0.9380000233650208,24.52199935913086,30.20199966430664,73.2979965209961,133.68499755859375,NaN,NaN,27.34000015258789,66.58499908447266,82.5260009765625,40.75600051879883,NaN,NaN,NaN,NaN,NaN,NaN,51.05400085449219,105.11199951171875,9.63599967956543,2.0910000801086426,NaN,NaN,5.659999847412109,5.815999984741211,129.9770050048828,127.66899871826172,25.913999557495117,14.755999565124512,NaN,NaN,8.810999870300293,39.15399932861328,NaN,NaN,NaN,NaN,9.763999938964844,43.99599838256836,0.9860000014305115,18.527000427246094,NaN,NaN,44.832000732421875,112.70600128173828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
604,M,1.0,1.0,77.58699798583984,33.81999969482422,24.138999938964844,40.279998779296875,28.118999481201172,44.391998291015625,NaN,NaN,70.08999633789062,40.04399871826172,10.706000328063965,61.60499954223633,37.30799865722656,45.277000427246094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.671000003814697,22.0310001373291,NaN,NaN,NaN,NaN,NaN,NaN,73.58300018310547,27.875,13.996999740600586,25.60300064086914,42.10100173950195,12.343000411987305,NaN,NaN,18.479000091552734,40.426998138427734,0.0,0.012000000104308128,24.698999404907227,44.284000396728516,115.97799682617188,146.0540008544922,NaN,NaN,22.440000534057617,73.66100311279297,53.20600128173828,158.3260040283203,NaN,NaN,NaN,NaN,NaN,NaN,75.67900085449219,65.27400207519531,24.363000869750977,8.13700008392334,NaN,NaN,28.94499969482422,8.70300006866455,140.16400146484375,151.43600463867188,35.61600112915039,17.87700080871582,NaN,NaN,30.809999465942383,47.85300064086914,NaN,NaN,NaN,NaN,4.254000186920166,36.1879997253418,0.08399999886751175,21.405000686645508,NaN,NaN,44.37799835205078,137.3780059814453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605,M,7.0,2.0,44.500999450683594,20.35700035095215,29.44300079345703,31.01799964904785,20.19499969482422,3.9660000801086426,NaN,NaN,83.1709976196289,31.695999145507812,1.6740000247955322,29.17300033569336,30.20599937438965,29.73200035095215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.375999450683594,16.966999053955078,NaN,NaN,NaN,NaN,NaN,NaN,63.222999572753906,14.758999824523926,13.925999641418457,8.217000007629395,57.494998931884766,13.536999702453613,NaN,NaN,14.53499984741211,28.60700035095215,0.9179999828338623,0.0,27.23699951171875,26.809999465942383,73.31300354003906,166.88600158691406,NaN,NaN,25.131000518798828,93.05999755859375,58.5890007019043,230.09300231933594,NaN,NaN,NaN,NaN,NaN,NaN,121.15499877929688,39.8849983215332,34.19300079345703,0.5379999876022339,NaN,NaN,37.18000030517578,16.645999908447266,132.06100463867188,103.81900024414062,36.27000045776367,39.46799850463867,NaN,NaN,22.863000869750977,49.446998596191406,NaN,NaN,NaN,NaN,6.36899995803833,35.856998443603516,NaN,NaN,NaN,NaN,12.069000244140625,72.69300079345703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
606,C,7.0,1.0,18.226999282836914,24.285999298095703,90.98999786376953,138.83799743652344,22.18000030517578,7.1539998054504395,NaN,NaN,17.555999755859375,29.39900016784668,10.456000328063965,15.276000022888184,1.5369999408721924,34.05799865722656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3700008392334,46.53099822998047,NaN,NaN,NaN,NaN,NaN,NaN,25.613000869750977,46.18600082397461,0.02199999988079071,12.36400032043457,17.599000930786133,26.09000015258789,NaN,NaN,38.27399826049805,13.520999908447266,18.097000122070312,0.008999999612569809,25.95800018310547,27.033000946044922,41.013999938964844,49.750999450683594,NaN,NaN,22.46500015258789,36.70199966430664,41.819000244140625,224.18699645996094,NaN,NaN,NaN,NaN,NaN,NaN,89.27200317382812,69.95899963378906,27.822999954223633,15.876999855041504,NaN,NaN,18.642000198364258,6.948999881744385,116.63300323486328,114.31600189208984,30.41699981689453,11.425999641418457,NaN,NaN,23.90999984741211,45.70399856567383,NaN,NaN,NaN,NaN,29.573999404907227,29.2810001373291,NaN,NaN,NaN,NaN,61.95100021362305,97.0999984741211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
607,C,4.0,4.0,26.190000534057617,24.523000717163086,134.7469940185547,161.18099975585938,11.180999755859375,19.610000610351562,NaN,NaN,16.4950008392334,39.84700012207031,10.36400032043457,43.650001525878906,5.439000129699707,61.88999938964844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.801000595092773,23.659000396728516,NaN,NaN,NaN,NaN,NaN,NaN,38.01100158691406,20.062999725341797,17.117000579833984,22.67099952697754,26.4950008392334,5.39900016784668,NaN,NaN,14.62600040435791,13.107999801635742,2.249000072479248,0.3700000047683716,31.09000015258789,31.298999786376953,114.16999816894531,61.191001892089844,NaN,NaN,18.82900047302246,81.29199981689453,70.00599670410156,63.284000396728516,NaN,NaN,NaN,NaN,NaN,NaN,51.81800079345703,100.96099853515625,20.097000122070312,12.045999526977539,NaN,NaN,15.579999923706055,5.2769999504089355,135.093994140625,133.7830047607422,48.76100158691406,39.566001892089844,NaN,NaN,12.305000305175781,34.38600158691406,NaN,NaN,NaN,NaN,4.2230000495910645,34.027000427246094,NaN,NaN,NaN,NaN,46.323001861572266,70.97000122070312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
608,C,1.0,7.0,18.801000595092773,26.18600082397461,5.24399995803833,26.9689998626709,15.28499984741211,28.288000106811523,NaN,NaN,19.631000518798828,60.7140007019043,5.982999801635742,62.198001861572266,8.946000099182129,47.821998596191406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.767000198364258,33.084999084472656,NaN,NaN,NaN,NaN,NaN,NaN,25.118000030517578,38.597999572753906,2.3450000286102295,2.3580000400543213,21.770000457763672,4.389999866485596,NaN,NaN,18.743000030517578,7.2820000648498535,0.0,0.0,27.695999145507812,31.191999435424805,101.26000213623047,74.1760025024414,NaN,NaN,21.839000701904297,49.54899978637695,75.1969985961914,146.97300720214844,NaN,NaN,NaN,NaN,NaN,NaN,118.35099792480469,91.93299865722656,6.184000015258789,10.77400016784668,NaN,NaN,27.816999435424805,17.62700080871582,145.61099243164062,155.77699279785156,39.797000885009766,51.03300094604492,NaN,NaN,7.695000171661377,62.28900146484375,NaN,NaN,NaN,NaN,8.024999618530273,40.9900016784668,6.300000190734863,5.758999824523926,NaN,NaN,24.698999404907227,120.61299896240234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
609,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
610,M,7.0,1.0,24.363000869750977,5.5279998779296875,148.03500366210938,168.88699340820312,21.760000228881836,11.5649995803833,NaN,NaN,30.211000442504883,23.31800079345703,7.186999797821045,35.058998107910156,5.4710001945495605,31.45800018310547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.45199966430664,26.711000442504883,NaN,NaN,NaN,NaN,NaN,NaN,38.270999908447266,14.532999992370605,32.08399963378906,26.82699966430664,23.600000381469727,10.206000328063965,NaN,NaN,8.704999923706055,11.163000106811523,0.0,0.0,33.404998779296875,33.737998962402344,66.35199737548828,70.09600067138672,NaN,NaN,53.28900146484375,45.5890007019043,137.2830047607422,144.44000244140625,NaN,NaN,NaN,NaN,NaN,NaN,42.92499923706055,68.08000183105469,14.305999755859375,28.791000366210938,NaN,NaN,9.170999526977539,18.69099998474121,87.94100189208984,161.3679962158203,26.836000442504883,28.945999145507812,NaN,NaN,24.458999633789062,40.96200180053711,NaN,NaN,NaN,NaN,4.685999870300293,26.305999755859375,NaN,NaN,NaN,NaN,30.479999542236328,113.35600280761719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
611,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612,C,2.0,2.0,24.143999099731445,18.378000259399414,23.566999435424805,33.67900085449219,14.581000328063965,14.621000289916992,NaN,NaN,7.289000034332275,48.52000045776367,2.565000057220459,55.55799865722656,9.423999786376953,45.04800033569336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.755000114440918,31.514999389648438,NaN,NaN,NaN,NaN,NaN,NaN,49.96500015258789,29.731000900268555,2.2869999408721924,4.052000045776367,22.882999420166016,12.114999771118164,NaN,NaN,20.072999954223633,9.246000289916992,0.0,0.0,29.695999145507812,32.196998596191406,67.03600311279297,83.68199920654297,NaN,NaN,16.902000427246094,105.68199920654297,74.05699920654297,174.08700561523438,NaN,NaN,NaN,NaN,NaN,NaN,52.880001068115234,47.61199951171875,11.350000381469727,10.340999603271484,NaN,NaN,21.584999084472656,12.944999694824219,114.2750015258789,140.4669952392578,30.679000854492188,20.391000747680664,4.14300012588501,7.840000152587891,8.680999755859375,28.048999786376953,NaN,NaN,NaN,NaN,3.2750000953674316,48.84600067138672,0.0020000000949949026,16.275999069213867,NaN,NaN,43.76300048828125,86.50900268554688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
613,M,7.0,6.0,35.1619987487793,32.20399856567383,144.47000122070312,66.68000030517578,15.260000228881836,9.477999687194824,NaN,NaN,15.04800033569336,63.10499954223633,3.8559999465942383,22.44499969482422,24.218000411987305,55.07099914550781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.425000190734863,28.429000854492188,NaN,NaN,NaN,NaN,NaN,NaN,60.145999908447266,37.45100021362305,0.014000000432133675,4.019999980926514,15.067999839782715,17.9060001373291,NaN,NaN,29.385000228881836,26.194000244140625,NaN,NaN,29.65399932861328,35.86000061035156,104.37899780273438,117.96900177001953,NaN,NaN,18.187999725341797,72.89800262451172,107.33300018310547,88.10199737548828,NaN,NaN,NaN,NaN,NaN,NaN,96.39399719238281,103.8270034790039,12.692999839782715,18.114999771118164,NaN,NaN,13.751999855041504,9.946999549865723,121.13500213623047,190.875,25.003000259399414,62.37799835205078,NaN,NaN,14.755000114440918,71.36399841308594,NaN,NaN,NaN,NaN,5.633999824523926,35.862998962402344,NaN,NaN,NaN,NaN,67.15299987792969,129.0659942626953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
614,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
615,M,2.0,7.0,32.375999450683594,37.555999755859375,105.78299713134766,166.4669952392578,18.68000030517578,7.538000106811523,NaN,NaN,18.52199935913086,38.79399871826172,2.359999895095825,33.81100082397461,6.556000232696533,39.05799865722656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.791999816894531,31.652000427246094,NaN,NaN,NaN,NaN,NaN,NaN,63.784000396728516,41.14699935913086,0.08900000154972076,19.628000259399414,28.71500015258789,9.157999992370605,NaN,NaN,35.09700012207031,9.619000434875488,0.0,0.0,26.832000732421875,28.54599952697754,98.91799926757812,66.51899719238281,NaN,NaN,24.190000534057617,39.555999755859375,87.29900360107422,56.67100143432617,NaN,NaN,NaN,NaN,NaN,NaN,108.89700317382812,91.96499633789062,20.466999053955078,7.804999828338623,NaN,NaN,39.0890007019043,5.8470001220703125,135.0330047607422,211.5240020751953,21.990999221801758,55.604000091552734,NaN,NaN,11.263999938964844,31.42099952697754,NaN,NaN,NaN,NaN,2.303999900817871,15.767000198364258,NaN,NaN,NaN,NaN,52.981998443603516,86.46700286865234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
616,C,2.0,6.0,31.235000610351562,23.406999588012695,26.80500030517578,38.902000427246094,10.527000427246094,7.455999851226807,NaN,NaN,20.983999252319336,19.232999801635742,7.497000217437744,30.042999267578125,9.199000358581543,39.79399871826172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.173999786376953,46.38399887084961,NaN,NaN,NaN,NaN,NaN,NaN,47.255001068115234,41.470001220703125,2.2769999504089355,7.513999938964844,22.20599937438965,28.195999145507812,NaN,NaN,22.542999267578125,15.407999992370605,0.0,0.0,32.29800033569336,27.863000869750977,96.59200286865234,96.9229965209961,NaN,NaN,25.716999053955078,87.58599853515625,156.5500030517578,164.32400512695312,NaN,NaN,NaN,NaN,NaN,NaN,79.02999877929688,86.66799926757812,13.689000129699707,17.895000457763672,NaN,NaN,11.095999717712402,1.340999960899353,103.66699981689453,190.82699584960938,29.273000717163086,41.47999954223633,NaN,NaN,4.548999786376953,60.29499816894531,NaN,NaN,NaN,NaN,10.538000106811523,8.89799976348877,NaN,NaN,NaN,NaN,20.315000534057617,139.92799377441406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
